City ,State ID,Confirmed Covid Case Numbers,Distances
Troutville,VA,245564,1636
Hanover,MI,794443,1081
Cement City,MI,10204,1326
Leola,SD,986712,1226
Topsail Beach,NC,40864,958
Weir,MS,49906,835
Coloma,CA,329633,120
Ramah,NM,191845,144
Ropesville,TX,287164,128
Oneida,KY,53184,901
Turkey Creek,AZ,50503,11
South Renovo,PA,2329,581
Encampment,WY,41753,1325
Prospect,NY,144,1326
Niangua,MO,33543,666
Bonanza,OR,40322,541
Macclesfield,NC,75934,1186
Sugar Grove,OH,104221,190
Anderson,SD,174983,1709
Victor,CO,210466,1144
Christine,TX,197177,519
Lydia,SC,25149,303
Delta,MO,8078,921
Artesia,MS,18,641
Attapulgus,GA,301691,732
Nuiqsut,AK,1417,1981
German Valley,IL,62384,1342
Ansley,NE,33499,1166
Benham,KY,20853,1411
De Land,IL,324948,555
Lowgap,NC,0,848
Hermosa,SD,13,81
South Fork,CO,14631,1848
Rose Creek,MN,109647,190
Iola,TX,133039,1982
Alta Vista,KS,183290,171
Hixton,WI,788704,832
Upsala,MN,619228,1513
St. Helena,NC,47458,558
Rio Lucio,NM,53372,1783
Wrenshall,MN,174047,790
Muir,PA,87354,1639
Savageville,VA,78189,979
Miltona,MN,25697,518
Rices Landing,PA,30720,1387
Matewan,WV,209179,1877
Oden,MI,67762,705
Ochelata,OK,1171,1465
Uplands Park,MO,775,501
Winslow,AR,4,875
Rolling Hills,WY,386099,1511
Starbrick,PA,24,1223
Morrison,CO,31630,1948
North Vandergrift,PA,33265,600
Sumner,GA,21891,1462
Orland,IN,53531,1342
New Jerusalem,PA,2720,170
Clarendon,PA,59686,695
Au Sable Forks,NY,31531,504
Williston,OH,761196,976
Minnesott Beach,NC,93322,1493
Benoit,MS,2298061,954
Abbeville,MS,53042,733
Glen Elder,KS,43081,1573
Goldonna,LA,31459,62
Freeburg,MO,46969,1929
Pleasant City,OH,212997,732
Poplar Hills,KY,164590,1145
Teachey,NC,12807,1344
Barton,MD,562,505
Palmer,MI,869,1708
Mexican Colony,CA,1852,1673
Chilcoot-Vinton,CA,241,1632
Pueblo of Sandia Village,NM,2686,1925
Campton,KY,291,364
Hytop,AL,5487,879
Haines,OR,937,1324
Chauncey,WV,165140,412
Buckland,AK,6204,1254
Vanleer,TN,35432,854
Lindsey,OH,263058,1285
Bell City,MO,2101,1876
Fort Coffee,OK,118480,674
New Pittsburg,OH,27558,545
Sacaton Flats Village,AZ,69380,1043
Blue River,WI,15464,1625
Kennedy,AL,642,133
Broomes Island,MD,540390,1258
New Hebron,MS,115723,727
Ipava,IL,1619,649
Fortine,MT,49360,11
Avinger,TX,177379,147
Naselle,WA,21779,1019
Birmingham,IA,53427,1581
Meadville,MS,80961,300
Ascutney,VT,59883,1836
Oak Valley,TX,21295,915
Sublette,IL,53382,1406
Ketchum,OK,28384,465
West Jefferson,AL,865693,1457
Avon,NC,26989,1155
Milano,TX,234,1560
Robbins,CA,18975,131
Everglades,FL,303118,1996
Lake Arthur,NM,798621,1166
Bellwood,NE,49360,1838
Stovall,NC,2752279,1591
Rosslyn Farms,PA,87286,32
Stanton,TN,370,246
Meadow Valley,CA,1,592
Parsonsburg,MD,18079,28
Pioneer,FL,131765,1758
Cooperstown,PA,4427,1440
Marlin,PA,467,1649
Ashton,IA,116491,1690
Brady,NE,66037,1616
Somerset,IN,31069,289
Linwood,KS,180998,197
Fisher,MN,211,539
New Germany,MN,923,437
Vermillion,MN,33464,1806
Lawler,IA,35210,1474
Galva,IA,12478,427
Bentonia,MS,2290,704
Haydenville,OH,36247,504
Mud Lake,ID,32886,1570
Richburg,NY,15749,664
Harrington,WA,24397,60
Humboldt,IL,29766,1635
Sandyfield,NC,49718,528
Belleville,AR,49082,1964
Marion Center,PA,15510,1918
Waveland,IN,46,1946
Vail,IA,0,1796
Birdseye,IN,9440,1699
Lafayette,OH,0,1725
Baggs,WY,8,1755
Twin Bridges,MT,0,678
Maynard,AR,0,1378
Prospect,LA,2363,1205
Port Gibson,NY,16047,43
Raysal,WV,0,110
Union Star,MO,0,1021
College Corner,OH,26852,145
Manzanola,CO,381254,630
Leigh,NE,93970,252
Wyoming,NY,607050,707
Weekapaug,RI,98311,1369
Riggins,ID,8575,1890
Spencer,NE,202937,683
Wheatfields,AZ,58905,1557
Hackneyville,AL,10927,727
Readstown,WI,17173,876
Beaver Crossing,NE,16321,38
Commodore,PA,19669,1651
Strausstown,PA,132425,1680
Herreid,SD,1154,1142
Rosburg,WA,364969,1426
Rudolph,WI,56924,1501
Finley,ND,17555,1596
El Chaparral,TX,1400,1183
Belfonte,OK,20483,1540
Fairhaven,MN,50585,397
Lewis,KS,2767,1718
Harlingen,NJ,603745,628
Parkerfield,KS,29189,110
Mount Pleasant,AR,52287,1812
Long Beach,MN,41659,1643
Urbana,MO,43846,1949
Frizzleburg,PA,72872,1965
Holyrood,KS,1197,1861
Noatak,AK,207646,1610
Golden,MO,302,819
Salley,SC,31938,1334
Savannah,OH,354782,403
Snydertown,PA,580209,1705
Laurelton,PA,74739,462
Joffre,PA,137478,291
Hissop,AL,930,84
Leslie,AR,628969,261
Tiger,GA,55581,873
Nevis,MN,980,1294
St. Michael,AK,646,170
Colony,KS,1397,961
Spreckels,CA,37726,970
Salemburg,NC,958,1246
Beckwourth,CA,35080,1051
Huntley,MT,34382,1917
Tribbey,OK,72,155
Plainfield,IA,234,29
Mapleton,PA,40393,592
Kinde,MI,28412,339
Glen,MS,49845,1176
Raisin City,CA,73986,1782
Mount Hood,OR,18947,31
Midland,MD,1323,503
Deepwater,MO,64198,1713
Thornburg,PA,280607,1303
Bussey,IA,56069,1517
Randlett,OK,120022,530
Ruth,NC,115970,440
Forbestown,CA,11431,1063
Clinton,MN,21642,1420
Cutler,IL,1011,1925
Fort Jesup,LA,2234913,822
Finley Point,MT,182056,1946
Engelhard,NC,508096,1908
Richlawn,KY,244303,1542
Bloomingburg,NY,8800,1634
Boys Ranch,TX,134510,1945
Whiteface,TX,566838,1227
Mattoon,WI,3512,860
Turpin,OK,307938,1352
Carlisle,SC,12400,1250
Wasco,OR,6818,733
Asher,OK,868,1889
Fredericksburg,OH,263808,1380
Weldon,IL,151337,1435
Elberta,UT,35493,757
McCune,KS,203,1381
Bay View Gardens,IL,299939,1058
South Shaftsbury,VT,12450,1894
Cochrane,WI,142212,1498
Glennallen,AK,2563,1930
Ronda,NC,16374,1382
Romeo,CO,1578,1532
New Vienna,IA,40622,443
Union Deposit,PA,5075,1036
Osyka,MS,4395,1312
Boydton,VA,3665,1900
Kirkwood,PA,9564,1992
Oliver,WI,27356,1159
Stewart,OH,211903,774
Faith,SD,255619,1553
Dowling,MI,65149,1820
Harmonsburg,PA,41475,1809
Melvin,IL,1449696,1874
Evant,TX,224258,244
Napaskiak,AK,712,149
Weaubleau,MO,6501,1024
Highland Lake,AL,156,1337
Cedar Creek,NE,248502,1509
Hartford,OH,309643,292
Burlison,TN,194127,209
Middleway,WV,63017,802
Waynesville,IL,6666,1731
Martin,MI,3118,986
Earling,IA,92780,1926
Mystic,IA,17274,1059
Royal,IA,183863,141
Kingston,MI,67,1122
Ripley,OK,70267,287
Kurten,TX,4187630,556
Centre Island,NY,17711,145
Kelly,NC,5153,1471
Brewer,MO,276796,546
Leonard,MI,89008,1564
Benson,IL,233079,1490
Crawfordsville,OR,154,552
Lindisfarne,MT,186740,1290
Peak Place,NM,18562,1512
Gunnison,MS,3536,882
Halchita,UT,9486,239
Pelham,TN,12688,1734
Hawkeye,IA,27,1952
Gage,OK,181357,78
Williamsburg,NM,549839,96
Lake Almanor Country Club,CA,6097,1798
Hilda,SC,1450132,1429
Assaria,KS,1786265,923
Mesquite,NM,784716,25
Andrew,IA,229306,1145
Dunlevy,PA,826609,1296
Forestville,WI,39434,1733
Basalt,ID,33970,54
Three Lakes,WI,521461,1549
Barrett,MN,280576,1611
St. Rose,IL,118889,1298
Glendale,UT,0,1138
Maceo,KY,80295,1650
Orchard,TX,216586,555
Rocky Ridge,OH,87239,517
Kanarraville,UT,49,1977
Osborn,MO,96524,1180
Long Hollow,SD,434322,787
Eldorado,OK,10535,1715
Lost Nation,IA,2042,612
Wyndmere,ND,150341,638
Shubuta,MS,2622,92
Altmar,NY,208048,1284
Irene,SD,58955,255
Leaf River,IL,9,393
Blanca,CO,22113,1692
Malcolm,NE,33174,858
Edisto Beach,SC,330042,1511
New Haven,OH,22292,465
Lisbon,FL,9191,1280
Platte Woods,MO,27694,557
Warm Springs,GA,4,257
Boulevard,CA,17570,733
Hancock,WI,793,1645
Waubun,MN,1,1187
Cumming,IA,212568,506
Portia,AR,2164,146
Mesick,MI,4806,126
Houston,DE,86282,1976
Lanagan,MO,491019,991
Fanshawe,OK,65799,823
Rome,PA,41965,101
Keyesport,IL,275750,1922
Rosebud,MO,2444,934
Powers,MI,6582,275
Sedley,VA,4911,362
Kane,IL,161539,901
Saunemin,IL,117437,744
Crowder,OK,85542,1005
Fifty Lakes,MN,149135,905
Orestes,IN,350220,1058
Fairview,WV,2658,957
Cooter,MO,190499,247
Derby,OH,648066,1465
Sandborn,IN,2010244,1458
Saratoga,NC,816623,1716
Fleming,CO,172697,155
Trimble,OH,886752,677
Beech Grove,KY,20681,1631
Onekama,MI,44,1453
Pleasant Groves,AL,4113,447
Elfrida,AZ,1692,231
Grandfalls,TX,3,1588
Garden Farms,CA,4328,279
Bonaparte,IA,2123,1063
Mirando City,TX,384271,1051
Stringtown,OK,37541,414
Hazel,KY,542209,15
Orbisonia,PA,3616,1367
Harrod,OH,3947,21
Westhope,ND,60167,1840
Eastman,WI,346149,1064
Axtell,KS,204482,810
Corral Viejo,PR,18,733
Holmesville,OH,9925,1789
Jewell,KS,1535423,546
Tabor,SD,98209,169
Thornton,IA,9809,359
Edna,KS,89497,1979
Rocky Boy's Agency,MT,30989,41
Crown City,OH,9055,800
Dowelltown,TN,580609,123
Elmo,UT,17077,515
Marshallberg,NC,1004,1560
Isleta Village Proper,NM,13308,231
Cedro,NM,509,1600
Green Bluff,WA,27594,19
Peachland,NC,252,1267
Grand River,OH,8695,196
Holley,OR,7821,1470
Casey,IA,244776,360
Clyman,WI,2971633,1468
Skillman,NJ,40651,495
Yarborough Landing,AR,436625,532
Wood Lake,MN,78401,554
New Market,IA,81095,601
Corder,MO,3,512
Winside,NE,149145,1652
Tuppers Plains,OH,2571,1870
Calamus,IA,219912,1224
Ravenwood,MO,3217,1947
Brevig Mission,AK,86059,896
La Yuca,PR,36652,1377
Manilla,IN,61803,994
Lomax,IL,64878,1064
Tununak,AK,13987,1994
Sipsey,AL,24098,156
South Vienna,OH,26656,1514
Topawa,AZ,274,1676
Molena,GA,510579,921
Clearwater,NE,145389,1556
Harbor Hills,NY,61162,1796
Platea,PA,140823,698
Martell,CA,45855,1599
Hubbardston,MI,16513,663
Pigeon Falls,WI,91077,333
Ullin,IL,337351,1715
Rosser,TX,5707,38
Dewey Beach,DE,22235,57
Hartsville,IN,21613,1462
Willow River,MN,46406,1042
Kingsland,AR,493578,1146
Watersmeet,MI,5038,1818
Azure,MT,892986,1896
Ranchitos Las Lomas,TX,22,1660
Kwigillingok,AK,994,382
Lone Wolf,OK,356581,579
Delaware,OK,41108,287
Sand City,CA,104889,189
Jacksonboro,SC,890,1198
St. Regis Falls,NY,12314,43
Fountain,MN,109093,517
Lake Bridgeport,TX,5652,488
Wolsey,SD,48219,765
Arlington,IA,63369,94
Tyonek,AK,16527,1903
Hurley,SD,835030,746
Wausau,FL,328273,1521
Burkeville,VA,58697,505
San Geronimo,CA,8664,237
Lewis,IA,16842,1454
Harts,WV,217924,505
Swan Quarter,NC,29865,1591
Milton,IA,45749,1275
Grenada,CA,13352,1914
Cameron,SC,132694,564
Holiday Pocono,PA,123,780
Troy,IN,21408,895
Union Valley,TX,3314,1869
Remer,MN,11483,230
Staley,NC,340986,885
Keokee,VA,762616,484
Loda,IL,45952,1605
Jamestown,MO,27465,417
Ranburne,AL,56881,192
Misquamicut,RI,19306,811
Irvington,VA,31034,1078
West Chazy,NY,18103,1480
Hopewell,IL,470222,1333
Vaughn,NM,1049,692
Idaville,IN,33230,1424
Weissport,PA,137934,1868
Estral Beach,MI,767,1334
Allport,PA,263355,487
La Crosse,FL,86120,888
Alpena,AR,8461,1049
Hale,MO,68359,1317
Shelby,IN,196,1933
Holiday Lake,IA,47370,1515
Stanhope,IA,82512,759
Clarksville,MI,19526,1586
Old Green,OK,90786,204
Gayville,SD,153,1532
Twin Oaks,MO,102915,1820
Glen Fork,WV,34549,18
Fredonia,KY,35291,546
Cumberland,VA,383907,1554
Duck,NC,36702,553
Hemingway,SC,42705,1982
Sinclair,WY,47765,1106
Worthington,IA,3638212,1601
Lattimer,PA,63059,1683
Summerfield,IL,314986,418
Reklaw,TX,8789,1958
Shorter,AL,44260,323
Fairfield,ID,25398,1559
Bostwick,GA,672449,912
Cedar Fort,UT,17132,80
Gopher Flats,OR,12729,582
Jamestown,WA,173615,1282
Oak Grove,AR,209571,835
Lake City,CO,520263,1266
Soso,MS,27785,198
Akiak,AK,475,1813
McDermott,OH,491575,812
Midwest,WY,41679,1586
Tushka,OK,4906,1170
Thayne,WY,24017,1114
Loop,TX,4045,396
Bancroft,ID,11520,874
Wylandville,PA,53761,1246
Shedd,OR,52510,846
Littlefield,AZ,38646,1379
Rayland,OH,64598,1119
Stapleton,GA,321880,644
Holden,UT,10285,691
Lynnville,IA,28468,951
Bloomburg,TX,44803,1784
Scotts Mills,OR,6629,409
Finleyville,PA,591,1645
Chloride,AZ,717,1256
Howardwick,TX,22257,534
Wiley,CO,592456,1497
Canal Lewisville,OH,65991,237
Lamont,OK,10687,1090
Perrinton,MI,448362,1741
Hoytsville,UT,296691,1459
Gilman,WI,24602,1376
St. Marys Point,MN,40493,174
Edom,TX,36895,1329
Morrisville,MO,108898,147
Twin,AL,5676,1246
Logan,ND,39428,1360
Lehigh,IA,3464,242
Mildred,TX,30524,1924
Medora,IL,16863,330
Nespelem,WA,91635,15
Pine Springs,MN,646348,1719
Higgins,TX,0,1017
Edmondson,AR,49,431
Williamsburg,KS,43034,1376
Grady,AR,326083,450
Westwood Hills,KS,81590,166
Stanford,MT,52606,1118
Lucas,KS,24385,1859
Patterson,AR,31800,765
Lagro,IN,92096,313
Gypsum,KS,1080,1299
Barnhill,OH,311988,1324
Tullos,LA,3750089,1632
Richland,IN,355257,617
Hobart,NY,70091,1127
Advance,MI,54,1671
Vann Crossroads,NC,661,937
Sadorus,IL,63978,35
Oakview,MO,27518,310
Montross,VA,1999257,1769
Ellerslie,MD,16764,1961
Marble,NC,18576,733
Elkhart,IL,29935,1071
Otwell,IN,90171,136
Kingsley,KY,557,1794
June Lake,CA,550,950
Dodd City,TX,18690,1067
Zeba,MI,2275,737
Bayview,TX,114694,10
Lohrville,WI,187,1486
Quitaque,TX,25545,1147
Orick,CA,131784,1195
Mount Carbon,WV,1042417,323
Hanoverton,OH,4270,685
Hatfield,AR,4710,1232
Pueblo Pintado,NM,4967,777
Cove City,NC,56371,1977
Hookerton,NC,449129,279
Bowlegs,OK,2872,816
Huntleigh,MO,13,378
Brisbin,PA,103,389
Midlothian,MD,31,377
Camargito,TX,28922,335
Oktaha,OK,10725,1437
Portland,AR,1332,170
Tonyville,CA,7780,61
McHenry,KY,124788,542
Vallonia,IN,2251,721
Maitland,PA,267,1020
East Glacier Park Village,MT,2289,1575
Webster,NC,36882,433
East Duke,OK,147,216
Gilbert,WV,283864,1623
Salix,IA,4784,561
Whitefield,OK,171,54
Greens Fork,IN,123990,996
Oval,PA,28262,1946
Worthington Springs,FL,56666,304
Melfa,VA,278140,1581
Jacona,NM,29763,1499
Warwick,GA,1317,1098
Montezuma Creek,UT,1610,391
St. Louisville,OH,1309,1859
Barstow,TX,204713,1278
Derby Acres,CA,35944,1166
Marathon,TX,60389,114
Dover,NC,5078,1010
Gibson,TN,20253,956
Jane Lew,WV,11363,1385
Chokio,MN,10204,360
Reliance,WY,25962,1693
Stanardsville,VA,68151,667
Jordan,MT,50470,1219
Bagtown,MD,1039,1932
Johnson Village,CO,18859,1389
Dowell,IL,6350,1593
Dixon,NM,42951,407
East Fultonham,OH,177185,1633
Bunn,NC,1218387,1966
Saxman,AK,676247,1742
Manorville,PA,14994,418
Kila,MT,369,356
Charlton Heights,WV,345304,1716
Union Grove,TX,59478,434
Calhoun,LA,1894,1062
Mill Village,PA,50843,940
Ethel,MS,1432,1571
Mount Pleasant Mills,PA,75199,1762
McElhattan,PA,31772,641
Lakewood,WI,583,246
Wallsburg,UT,81256,831
Alma,TX,128249,1682
Terral,OK,7927,697
Red Feather Lakes,CO,4396,1316
Retreat,TX,121055,1279
Concord,GA,708,1998
Chireno,TX,935,518
Berwind,WV,573,1056
Delanson,NY,30459,281
Montague,TX,47150,66
Salem,IA,22186,1051
Martin City,MT,773,1585
Martin,GA,1766,1336
Vinegar Bend,AL,29621,670
Callisburg,TX,13253,1882
Sadler,TX,19647,1766
Duncombe,IA,31547,997
Wells River,VT,13934,1691
Fisher Island,FL,46958,1171
Alma,MO,301519,460
Braswell,GA,19471,598
Naschitti,NM,42800,322
Thornton,AR,966689,338
Jasper,MI,32691,1839
Relampago,TX,419872,1091
Amherst Junction,WI,1100275,752
Table Grove,IL,49984,674
Hayti,SD,21642,1434
Culdesac,ID,53240,226
Damascus,AR,93327,236
Kilbourne,LA,22688,542
Kennedy,NY,55471,1247
Morral,OH,78653,325
Princeton,CA,151133,1149
Perry,IL,85601,1529
Joy,IL,38623,20
Tutuilla,OR,11798,1969
Norwood,KY,909,1902
New Haven,IL,40815,663
Linn,KS,19133,1391
Stonerstown,PA,40971,1085
Huxley,TX,65273,1350
Woodville,GA,14762,1362
Sardis,TN,3487,1910
Tontogany,OH,18697,700
Salem,GA,32851,832
Wattsburg,PA,9246,1020
Union,IA,16881,1056
Mountain Park,OK,49426,552
Thomaston,AL,27442,1296
Wayland,KY,9881,1942
Acacia Villas,FL,647,1880
Willshire,OH,39898,601
Laytonsville,MD,264708,191
Banquete,TX,38532,1647
Ocean Breeze,FL,406,518
Bonnie,IL,108730,1354
Greeleyville,SC,84301,857
Hillsboro,TN,670885,235
Tharptown,PA,41730,536
Brookford,NC,76940,1334
New Strawn,KS,26540,1084
Atlanta,MO,689107,840
Southview,PA,34166,54
Shannon,NC,57353,1523
Mineral Bluff,GA,24273,1803
Midland,CO,439737,1270
Beallsville,OH,16067,196
Duncan,MS,23419,1140
Custer City,OK,91240,1871
Windsor Heights,WV,48,1796
Ambrose,GA,273097,1095
Bostic,NC,10862,1037
Altoona,KS,608251,1780
Centerville,CA,8224,1375
Paguate,NM,22680,1247
Chamois,MO,39352,959
Westphalia,MO,2422021,428
Emmons,MN,48071,1148
Clarksburg,TN,29326,268
Dearing,KS,33176,1732
Bunker,MO,232708,1617
Hydaburg,AK,81617,891
Callery,PA,12273,929
Cantua Creek,CA,7037,293
Windthorst,TX,397898,662
Bell,OK,610481,656
Alta,UT,282614,143
Kivalina,AK,200017,1501
Almena,KS,48703,1020
Rutland,OH,18984,666
Hato Arriba,PR,27713,1121
Indian Lake,PA,14008,1676
Louviers,CO,7489,136
Turkey,TX,43172,67
Foyil,OK,392640,11
Maddock,ND,228018,520
North Woodstock,NH,687815,1317
Bennett,IA,44410,396
Montrose,MO,2633,897
Soudan,MN,1014079,1562
Bruni,TX,502893,833
Otter Lake,MI,302316,1915
Bowerston,OH,574201,681
Crenshaw,PA,4531,1500
Fairview,MO,1949,857
Orient,IA,4446,852
Plymouth,NE,11861,821
Smithville Flats,NY,102768,816
Dillard,GA,20,409
Bordelonville,LA,20935,1559
Williston,TN,18609,936
Quenemo,KS,28804,1708
Middleport,PA,1008224,1966
Big Springs,NE,225238,804
Garcon Point,FL,107683,1716
Carbon,IN,48174,202
Merigold,MS,47513,1911
Centralhatchee,GA,12225,1761
Peavine,OK,2495,870
East New Market,MD,1615,1156
Colesburg,IA,44007,1136
Fountain Springs,PA,3427,695
Grover Hill,OH,49998,130
Empire,MI,52453,1215
Tazlina,AK,11168,684
Jenkinsburg,GA,205814,1418
Loomis,NE,1067,911
Newtonsville,OH,300680,1722
North Hodge,LA,1486,1373
Westover,PA,115,737
Hermleigh,TX,79996,1641
London Mills,IL,857739,41
Bandana,KY,189374,261
Empire,GA,5259,706
Macks Creek,MO,1772367,909
Whittemore,MI,1014,1701
Alexander,ND,182533,220
Adelphi,OH,1246,1429
Vintondale,PA,75,1435
Wenden,AZ,103630,1810
San Patricio,TX,186833,1835
Trenton,KY,206055,1327
Sparkman,AR,574563,1101
Hamilton,MS,15211,1461
Hanska,MN,51488,1730
Rhine,GA,893229,1413
Akron,MI,101514,1710
Melvern,KS,16141,1332
Watauga,TN,115648,350
Forest Hills,NC,157,1808
Mondamin,IA,106,609
Stirling City,CA,47,1556
Vienna,LA,1680,1525
Tibes,PR,28184,1740
Ogilvie,MN,37678,435
Laguna Seca,TX,19307,148
Bowers,DE,118248,1795
Morton,MN,395,1466
Medicine Lake,MN,34718,826
Barrville,PA,42807,1438
Between,GA,95807,1940
Cove,AR,338599,1098
Eustis,NE,997336,1442
Letts,IA,1300,1672
West Falls,PA,2607,1917
Deweyville,UT,8696,904
Gilbertsville,NY,435742,1457
Tehama,CA,42673,1269
Smithton,PA,330691,1894
Wales,UT,20084,24
Pine Point,MN,160994,1981
Grays Prairie,TX,31696,492
Mound Valley,KS,39038,335
Ekalaka,MT,48871,1060
Rennert,NC,25883,1321
Optima,OK,81015,1808
Chacra,CO,56974,1593
Coyle,OK,38931,669
Columbus City,IA,157008,1484
Rivergrove,OR,393675,1271
Ewing,NE,244264,1708
Bonney,TX,789685,1578
Pinos Altos,NM,10204,1381
Barwick,GA,983109,1564
Farnham,NY,40755,138
Turon,KS,49775,95
Berrysburg,PA,327526,515
Beaverdam,OH,190385,520
Gordonville,MO,285023,280
Spring Ridge,FL,53184,770
Gowen,OK,50103,1906
Leslie,GA,2323,754
Orleans,NE,41696,612
Elberta,MI,144,1996
Sulphur Springs,IN,33470,1869
Maytown,AL,40262,746
Hartford,KS,75685,1885
Virginville,PA,103895,1429
Seventh Mountain,OR,173000,1543
Draper,VA,207888,835
Meridian,CA,195087,1955
Dustin,OK,25149,450
Ringsted,IA,8073,1437
Gilgo,NY,18,335
Hamilton,NC,300916,1827
Lakeview,NE,1415,127
Napakiak,AK,62082,1230
Embarrass,WI,33456,475
Henderson,MI,20810,429
Zihlman,MD,324503,627
Manvel,ND,0,555
Fairfield,NE,13,1135
Hustonville,KY,14631,1981
Redford,NY,109311,1554
White Lake,SD,133039,1730
Buffalo,SD,183089,372
Cofield,NC,780186,1716
Hickory Hills,PA,618284,1877
Nickerson,NE,47397,1544
Duncan,NE,52940,1832
Pomona,MO,173099,399
Declo,ID,87032,946
Abbott,TX,77948,998
Samak,UT,25638,1134
Bell Arthur,NC,30590,118
Mount Charleston,NV,208172,1237
Crucible,PA,67416,1879
Blanket,TX,1168,338
Seama,NM,775,1191
Deer Park,MD,4,584
Clover,VA,385200,1923
Holcomb,MS,24,173
Mount Aetna,PA,31497,1126
St. Maurice,LA,33237,659
Mentone,AL,21882,1315
North Miami,OK,53320,1267
Donahue,IA,2720,151
St. Petersburg,PA,59558,1056
Davenport,CA,31531,1737
Round Lake,MN,757007,20
Xenia,IL,93226,864
Bear Lake,MI,2280033,50
Carp Lake,MI,52875,101
Snover,MI,42979,1653
Goshen,VA,31259,225
Holy Cross,IA,46663,781
Sparland,IL,212509,773
Grand Rivers,KY,163528,1058
Kaw City,OK,12775,276
Bronwood,GA,562,1507
Ages,KY,869,1030
Boone,CO,1848,18
Giltner,NE,241,1885
Friendship,OH,2681,1710
Bagley,WI,291,446
Arenzville,IL,5464,1019
Bud,WV,937,1451
Madison,PA,164358,313
Belgium,IL,6199,227
Mexico,PA,35323,600
Lakeridge,NV,262796,248
Fairmount,MD,2099,901
Dalton,NY,118480,1284
Koyuk,AK,27496,1844
Sterling,OH,69288,704
Glencoe,KY,15464,391
Wetmore,KS,642,19
Bloxom,VA,538801,1332
Verdunville,WV,115518,249
Capon Bridge,WV,1619,473
Bellflower,MO,49234,231
Sorrento,FL,177379,670
Kennard,NE,21711,149
Old Brownsboro Place,KY,52863,1533
Wheatland,MO,80800,978
Lake Almanor Peninsula,CA,59752,358
Hoven,SD,21295,854
Bennington,OK,53282,1345
Turah,MT,28287,918
Arnoldsville,GA,864450,1337
Sibley,MO,26868,473
Woodson,AR,234,831
Columbia,LA,18927,72
Ghent,MN,302724,1683
South Mountain,TX,798621,1554
Underwood,MN,48762,1914
Silo,OK,2749624,288
Farmington,WV,86588,1415
Pitsburg,OH,368,222
Ridgeville Corners,OH,1,306
Northmoor,MO,18010,1815
Bailey Lakes,OH,130824,1837
Wesley,IA,4398,838
Rincon,NM,465,1147
Woodburn,KY,116149,1772
New Richmond,WV,66001,1962
Center Ridge,AR,31030,766
Arimo,ID,179488,256
Westport,OR,211,959
McClusky,ND,918,1833
Plumas Eureka,CA,33459,771
Pleasant Plains,AR,35113,1440
Good Hope,IL,12478,818
Bethania,NC,2274,1802
South Solon,OH,36135,1286
Bradenville,PA,32810,369
Latham,IL,15748,1868
King William,VA,24397,361
Churdan,IA,29681,742
West Logan,WV,49618,97
Clarington,OH,48876,174
Centerport,PA,15510,116
Newfolden,MN,47,1395
Merna,NE,0,889
Ben Avon Heights,PA,8626,136
Coyote Flats,TX,0,1417
New Home,TX,8,839
Ellenboro,WV,0,1600
Langleyville,IL,0,300
Havana,AR,2365,789
Boody,IL,16047,113
Gagetown,MI,0,603
Dyess,AR,0,1119
McGregor,MN,26852,1942
Bullhead,SD,380787,658
Clear Spring,MD,93494,393
Nichols,IA,606609,1832
Livermore,IA,98228,1002
Alto Pass,IL,8514,1761
Remington,OH,202385,1015
Strasburg,ND,58222,1592
Sadieville,KY,10927,608
Red Jacket,WV,17173,395
Norman,AR,16321,1084
Alvarado,MN,19669,575
Hardyville,KY,132425,1032
Plymouth,IA,1154,22
Taneyville,MO,362925,270
Parcelas Mandry,PR,56806,407
Rockhill,PA,17393,1195
Rosebush,MI,1399,55
Sharpsburg,GA,20483,1927
Western Grove,AR,49762,683
Charlotte,IA,2767,134
Pound,WI,602182,141
Umapine,OR,29115,1708
Port Jefferson,OH,52156,452
Easton,WA,41554,1948
La Valle,WI,43606,1020
Racine,WV,72665,365
King Salmon,AK,1191,1133
Lake Sherwood,WI,207438,1165
Nickelsville,VA,291,1956
Chataignier,LA,31938,180
Cuyuna,MN,353792,1730
Clarkedale,AR,579826,178
Rock Springs,WI,74739,331
Odessa,DE,137092,875
Spokane,LA,930,1154
Cash,AR,628428,902
Glen White,WV,55581,537
Yatesville,GA,980,876
Cedar Rapids,NE,594,600
Bland,VA,1397,1726
Fertile,IA,37702,504
Central Bridge,NY,958,1566
Florence,SD,34980,1721
Garrison,IA,34269,320
Pedricktown,NJ,72,324
Pleasanton,NE,234,1103
Newcomb,NM,40321,1404
Jeffersonville,IL,28394,579
Fenton,LA,49479,1202
Mineral,CA,73501,1105
Spring Mills,PA,18749,743
Wardell,MO,1323,186
Fairmount,ND,63116,1919
Wanette,OK,278992,995
Ila,GA,56044,1810
Centerville,NC,119528,949
Belfry,KY,115842,1941
Carmen,OK,11393,1883
Chester,SD,21558,1981
Joseph,UT,1008,1405
Trapper Creek,AK,2226753,1882
Grandview,OK,181165,437
Irondale,OH,504581,651
Mahtowa,MN,243424,225
Pilger,NE,8800,1354
Hunters Hollow,KY,133779,406
Gamaliel,KY,564939,711
Mariaville Lake,NY,3492,1146
Wilcox,PA,306524,1115
Amboy,IN,12399,1504
Glendon,PA,6501,667
Gaines,MI,868,1178
Bunceton,MO,262941,1336
Tremont City,OH,149891,956
